dataset,solver,N,K,instance_id,seed,p,objective,energy,gap,sharpe,expected_return,volatility,feasible,runtime_seconds,memory_mb,selected_tickers,num_selected,solution
validation,qaoa,10,3,3,45,3,-0.030947230739667354,-0.03362688655839641,0.801699376148389,0.5065879638880806,0.10421476453672181,0.2057189905122692,True,16.123741452000104,1128.15234375,"CABK.MC,GOOGL,PFE",3,"0,0,0,0,1,1,0,1,0,0"
validation,qaoa,10,3,3,45,4,-0.10179098640922787,0.7577968315407224,0.3477537206084207,1.2350160200684948,0.24196767905204256,0.1959227047424234,False,23.372293911999805,1131.65234375,"NVDA,PG",2,"0,0,0,0,0,0,1,0,1,0"
validation,qaoa,10,3,4,46,1,-0.04028502438621879,-0.04600280620496555,0.5795762336151562,0.5911756230066415,0.12598717110639912,0.2131129332864656,True,3.9030234349997954,1131.65625,"CAT,HON,KO",3,"0,0,0,0,0,1,1,0,1,0"
validation,qaoa,10,3,4,46,2,-0.032156241947469744,27.634345508684095,0.6644100740084852,0.8131238037421771,0.5889744836314512,0.7243355574155612,False,9.529951277999771,1131.65625,"ADBE,AMZN,AVGO,BBVA.MC,CABK.MC,CAT,HON,JPM,KO,META",10,"1,1,1,1,1,1,1,1,1,1"
validation,qaoa,10,3,4,46,3,-0.03799033374593365,0.5254893462846013,0.6035241521376223,0.5861016835728794,0.11344672323177292,0.19356150376535522,False,17.51664905000007,1131.65625,"BBVA.MC,JPM",2,"0,0,0,1,0,0,0,1,0,0"
validation,qaoa,10,3,4,46,4,-0.026907390241529237,2.239726261044482,0.7191882958670756,0.6203858913815374,0.0646866976687922,0.10426848606234643,False,26.65168668100023,1134.66796875,CAT,1,"0,0,0,0,0,1,0,0,0,0"
principal,xy_qaoa,12,3,0,42,1,-0.057655968277013595,-0.06884698601826855,0.3206601601696473,0.6814420943677201,0.21316350217679975,0.31281234889750203,True,16.725218596000104,870.1328125,"AMD,BAC,GS",3,"1,1,0,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,12,3,0,42,2,-0.057655968277013595,-0.06884698601826855,0.3206601601696473,0.6814420943677201,0.21316350217679975,0.31281234889750203,True,20.41251713199972,894.140625,"AMD,BAC,GS",3,"1,1,0,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,12,3,0,42,3,-0.059734182767596095,-0.06649495244819992,0.29617329538607035,0.743274490310128,0.17473442321586455,0.23508734053681485,True,32.95727653199992,921.94921875,"BAC,GS,WMT",3,"0,1,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,0,42,4,-0.059734182767596095,-0.06649495244819992,0.29617329538607035,0.743274490310128,0.17473442321586455,0.23508734053681485,True,49.4507584779999,940.0703125,"BAC,GS,WMT",3,"0,1,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,1,43,1,-0.08493988497655716,-0.09029701596033313,0.1407739294014876,0.8759694750719387,0.25387917590131276,0.289826510085255,True,8.928635861999737,940.0859375,"AMGN,CAT,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,1,43,2,-0.08493988497655716,-0.09029701596033313,0.1407739294014876,0.8759694750719387,0.25387917590131276,0.289826510085255,True,16.740982896000332,940.1171875,"AMGN,CAT,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,1,43,3,-0.08493988497655716,-0.09029701596033313,0.1407739294014876,0.8759694750719387,0.25387917590131276,0.289826510085255,True,33.43388515600009,946.8359375,"AMGN,CAT,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,1,43,4,-0.08493988497655716,-0.09029701596033313,0.1407739294014876,0.8759694750719387,0.25387917590131276,0.289826510085255,True,56.32660237299979,953.93359375,"AMGN,CAT,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,2,44,1,-0.06256439053359737,-0.0666105820639098,0.5895562911641227,0.7887009409389392,0.17354717495144828,0.22004180031133527,True,9.003082260000156,953.9609375,"AXP,CABK.MC,WMT",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,2,44,2,-0.12483816933497474,-0.1277009593313796,0.18101909426237095,1.271795525834092,0.3085270918804589,0.24259174184318272,True,20.465277001999766,953.97265625,"CABK.MC,NVDA,WMT",3,"0,0,1,0,0,0,1,0,0,0,0,1"
principal,xy_qaoa,12,3,2,44,3,-0.12483816933497474,-0.1277009593313796,0.18101909426237095,1.271795525834092,0.3085270918804589,0.24259174184318272,True,33.38954770100008,953.98828125,"CABK.MC,NVDA,WMT",3,"0,0,1,0,0,0,1,0,0,0,0,1"
principal,xy_qaoa,12,3,2,44,4,-0.08703779056532379,-0.10105101366353786,0.4290024522922858,0.8532243897754899,0.288052326649986,0.3376044216525287,True,62.731484138999804,960.86328125,"NVDA,QCOM,SBUX",3,"0,0,0,0,0,0,1,1,0,1,0,0"
principal,xy_qaoa,12,3,3,45,1,-0.0655734911549166,-0.0746455387250542,0.5798246274914409,0.7526154174679197,0.2062400136218542,0.27403107727413145,True,9.801629283999773,959.86328125,"AAPL,ADBE,AXP",3,"1,1,0,1,0,0,0,0,0,0,0,0"
principal,xy_qaoa,12,3,3,45,2,-0.0655734911549166,-0.0746455387250542,0.5798246274914409,0.7526154174679197,0.2062400136218542,0.27403107727413145,True,19.53109447399993,959.8671875,"AAPL,ADBE,AXP",3,"1,1,0,1,0,0,0,0,0,0,0,0"
principal,xy_qaoa,12,3,3,45,3,-0.0902075311663539,-0.1022053536809917,0.4219770467710062,0.9006789142595601,0.2708383713507034,0.30070468738946454,True,32.82748441300009,959.87109375,"AAPL,ADBE,AVGO",3,"1,1,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,12,3,3,45,4,-0.11911439437354945,-0.12661425104955448,0.23675048948061153,1.148610059837522,0.31202483459992236,0.27165427633818584,True,51.136697308000294,959.87890625,"GOOGL,NVDA,PG",3,"0,0,0,0,0,0,1,1,0,1,0,0"
principal,xy_qaoa,12,3,4,46,1,-0.10839726675380769,-0.123246165251083,0.09323427603088845,0.9582522658828189,0.35084832951482176,0.3661335767274102,True,9.529966391000016,959.87890625,"AMZN,AVGO,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,4,46,2,-0.10839726675380769,-0.123246165251083,0.09323427603088845,0.9582522658828189,0.35084832951482176,0.3661335767274102,True,17.39385414499975,959.87890625,"AMZN,AVGO,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,4,46,3,-0.10839726675380769,-0.123246165251083,0.09323427603088845,0.9582522658828189,0.35084832951482176,0.3661335767274102,True,30.581479312000283,962.8046875,"AMZN,AVGO,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,12,3,4,46,4,-0.10839726675380769,-0.123246165251083,0.09323427603088845,0.9582522658828189,0.35084832951482176,0.3661335767274102,True,58.014318429000014,966.890625,"AMZN,AVGO,TSLA",3,"0,1,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,14,4,0,42,1,-0.05876559596028806,-0.06714952256826301,0.299219088828509,0.7124664099058943,0.18483499916642873,0.2594297732448082,True,14.029437725000207,969.5859375,"AMD,BAC,GILD,GS",4,"1,1,0,0,1,1,0,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,0,42,2,-0.06361739850184653,-0.06669838385759519,0.24136124615138982,0.8185588551626739,0.1707460334919295,0.20859347182554977,True,24.644326703999923,969.9921875,"AMD,CABK.MC,GILD,IBE.MC",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,0,42,3,-0.05876559596028806,-0.06714952256826301,0.299219088828509,0.7124664099058943,0.18483499916642873,0.2594297732448082,True,54.474070296000264,982.390625,"AMD,BAC,GILD,GS",4,"1,1,0,0,1,1,0,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,0,42,4,-0.06834562523677076,-0.07113394822703523,0.18497704744838112,0.9437657370940226,0.16860909817355177,0.17865566797616653,True,72.19922218500005,1010.46875,"GILD,IBE.MC,META,WMT",4,"0,0,0,0,1,0,1,0,1,0,0,0,0,1"
principal,xy_qaoa,14,4,1,43,1,-0.03669623109400739,-0.04201116488940215,0.616435926490939,0.5585338637112115,0.11810848913716585,0.2114616441559818,True,14.438023698000052,1010.46875,"AMZN,CAT,DIS,GILD",4,"0,0,1,1,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,1,43,2,-0.08408212763709522,-0.09113094726483073,0.12113908092704091,0.8988679905542893,0.2386618006300904,0.2655137385445431,True,25.922672203000275,1010.46875,"AMZN,CAT,GILD,TSLA",4,"0,0,1,1,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,14,4,1,43,3,-0.0719255366793099,-0.07839791497155524,0.24820476066418995,0.8169222892571651,0.2098170766705712,0.25683847708618623,True,53.23174735700013,1014.3515625,"AMGN,AMZN,GILD,TSLA",4,"0,1,1,0,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,14,4,1,43,4,-0.053845631473601954,-0.05757254564787928,0.4371833528142566,0.7034499257481048,0.15838740486403946,0.2251580376465285,True,67.49800216300036,1017.6328125,"GILD,KO,PFE,TSLA",4,"0,0,0,0,0,0,1,0,1,1,0,0,0,1"
principal,xy_qaoa,14,4,2,44,1,-0.06176646820904164,-0.06805670108792228,0.5579896459643198,0.7447294303822384,0.18572878687026184,0.2493909590425815,True,13.913044707999688,1021.6171875,"CABK.MC,INTC,NVDA,PG",4,"0,0,1,0,1,0,1,0,1,0,0,0,0,0"
principal,xy_qaoa,14,4,2,44,2,-0.11335878912060515,-0.11846254894929231,0.18878705606612597,1.2136477821930216,0.27991034216193833,0.23063556516879186,True,28.389247071999307,1021.6171875,"CABK.MC,CAT,NVDA,WMT",4,"0,0,1,1,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,14,4,2,44,3,-0.06176646820904164,-0.06805670108792228,0.5579896459643198,0.7447294303822384,0.18572878687026184,0.2493909590425815,True,48.61522874399998,1021.74609375,"CABK.MC,INTC,NVDA,PG",4,"0,0,1,0,1,0,1,0,1,0,0,0,0,0"
principal,xy_qaoa,14,4,2,44,4,-0.12410302393946909,-0.13249705205272733,0.1118996578736979,1.1235618652449857,0.3395198197771655,0.3021816869008235,True,95.39563647999967,1033.34765625,"NVDA,PG,SAB.MC,TSLA",4,"0,0,0,0,0,0,1,0,1,0,1,0,1,0"
principal,xy_qaoa,14,4,3,45,1,-0.10046397449717104,-0.10823591350380468,0.2744762539846289,1.064319230516846,0.2611193092524462,0.2453392758163766,True,14.18598029199984,1033.35546875,"AAPL,AVGO,CABK.MC,GOOGL",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,3,45,2,-0.10046397449717104,-0.10823591350380468,0.2744762539846289,1.064319230516846,0.2611193092524462,0.2453392758163766,True,26.377370613000494,1033.3671875,"AAPL,AVGO,CABK.MC,GOOGL",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,3,45,3,-0.0642390919091175,-0.07175055415765819,0.5360825924337579,0.7705471466672473,0.1880153583471719,0.2440024068097216,True,48.39597955699992,1033.640625,"AAPL,ADBE,AXP,CABK.MC",4,"1,1,0,1,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,3,45,4,-0.10046397449717104,-0.10823591350380468,0.2744762539846289,1.064319230516846,0.2611193092524462,0.2453392758163766,True,95.49812904800001,1041.0078125,"AAPL,AVGO,CABK.MC,GOOGL",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,4,46,1,-0.06807555182188703,-0.07636420159561297,0.45219431424576806,0.7869049713422515,0.20213521993685446,0.25687373609047776,True,13.175480149000578,1040.01953125,"ADBE,AMZN,AVGO,CABK.MC",4,"0,1,1,1,0,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,14,4,4,46,2,-0.05605553411829413,-0.06903845945112508,0.5489197004478918,0.6705725737477467,0.2131068959718735,0.3177984073831794,True,28.8743159630003,1040.05078125,"ADBE,AMZN,C,TSLA",4,"0,1,1,0,0,1,0,0,0,0,0,0,0,1"
principal,xy_qaoa,14,4,4,46,3,-0.10268355746145555,-0.11304496727501245,0.17370281833291656,0.9822300634827403,0.29647159526689754,0.3018351873854115,True,52.3039319669997,1040.05078125,"AMZN,AVGO,CABK.MC,TSLA",4,"0,0,1,1,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,14,4,4,46,4,-0.10268355746145555,-0.11304496727501245,0.17370281833291656,0.9822300634827403,0.29647159526689754,0.3018351873854115,True,70.90935427000022,1046.90234375,"AMZN,AVGO,CABK.MC,TSLA",4,"0,0,1,1,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,16,4,0,42,1,-0.05144817921830534,-0.06224692052291303,0.5075897823458275,0.6480082536395633,0.18038717776703161,0.27837172868382476,True,17.216309226000703,1048.1015625,"AMD,BAC,CSCO,GS",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,0,42,2,-0.05559305241492059,-0.06128864137124612,0.467919225604957,0.74584314764114,0.15359547759351566,0.20593536064424314,True,36.14767946899974,1048.140625,"AMZN,CSCO,MA,WMT",4,"0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1"
principal,xy_qaoa,16,4,0,42,3,-0.03699953970213727,-0.04339536076510431,0.645877625318346,0.5527697963733351,0.12575626358009936,0.2275020531244165,True,76.53833321900038,1048.56640625,"AMZN,BAC,CABK.MC,CSCO",4,"0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,0,42,4,-0.04374296700526421,-0.05252099450300385,0.581336322661587,0.6023749624666971,0.14720375492068916,0.24437229980126784,True,107.14917112799958,1089.15625,"AMZN,BAC,CSCO,GS",4,"0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,1,43,1,-0.05714735768688084,-0.06268023913362697,0.5768803255999919,0.7554930325545841,0.158072033765349,0.20923029988887204,True,17.230666283000573,1089.53515625,"AMZN,CSCO,FER.MC,GS",4,"0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,1,43,2,-0.08071671350887036,-0.08812939897877214,0.40237255192723753,0.870102606370299,0.23336972738833645,0.26820943378374246,True,35.66918710600021,1089.53515625,"AMGN,AMZN,CAT,TSLA",4,"0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,16,4,1,43,3,-0.08071671350887036,-0.08812939897877214,0.40237255192723753,0.870102606370299,0.23336972738833645,0.26820943378374246,True,58.81498690999979,1093.1640625,"AMGN,AMZN,CAT,TSLA",4,"0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,16,4,1,43,4,-0.11191780322697963,-0.11982324423509993,0.17135933527448347,1.0703923407947262,0.30505922738193014,0.2849975805651179,True,106.59131266999975,1099.640625,"FER.MC,NVDA,PFE,TSLA",4,"0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1"
principal,xy_qaoa,16,4,2,44,1,-0.042924941375336666,-0.049238670530868944,0.6928225122074246,0.6050401200033213,0.13748362480976786,0.22723059226058126,True,16.263944536000054,1099.640625,"CABK.MC,CAT,GOOGL,NKE",4,"0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,2,44,2,-0.03704257952958813,-0.04416446407548591,0.7349175990303536,0.5534601162528686,0.1255172437957277,0.22678642978924346,True,33.591694206000284,1099.64453125,"AXP,GOOGL,NKE,PEP",4,"0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,2,44,3,-0.0844692995153376,-0.09303002230829271,0.39552469055605083,0.8891265469220557,0.2446509164115606,0.27515871307462786,True,66.37958812099987,1107.171875,"AXP,GOOGL,PEP,TSLA",4,"0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0"
principal,xy_qaoa,16,4,2,44,4,-0.07609382383937269,-0.08127789263750707,0.4554608837057275,0.8707470034129258,0.2107902982995077,0.24207984348301767,True,97.54010631799974,1114.89453125,"AMGN,CAT,PEP,TSLA",4,"1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0"
principal,xy_qaoa,16,4,3,45,1,-0.07130082155943543,-0.07852702643082665,0.4933013296760752,0.851958895162187,0.19497764870778736,0.2288580468083141,True,20.712831138000183,1112.046875,"AAPL,AMGN,AXP,CAT",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,3,45,2,-0.07130082155943543,-0.07852702643082665,0.4933013296760752,0.851958895162187,0.19497764870778736,0.2288580468083141,True,37.15846034900005,1112.05078125,"AAPL,AMGN,AXP,CAT",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,3,45,3,-0.027594915024540822,-0.03378220876927429,0.803896975591213,0.4717179400382283,0.1013683006823077,0.21489176492649983,True,60.14011755399952,1119.33203125,"CAT,NKE,PG,SBUX",4,"0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1"
principal,xy_qaoa,16,4,3,45,4,-0.07130082155943543,-0.07852702643082665,0.4933013296760752,0.851958895162187,0.19497764870778736,0.2288580468083141,True,102.99980564599991,1132.8671875,"AAPL,AMGN,AXP,CAT",4,"1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,4,46,1,-0.06807555182188701,-0.07636420159561474,0.45219431424576856,0.7869049713422513,0.20213521993685443,0.25687373609047776,True,18.641823018999276,1130.890625,"ADBE,AMZN,AVGO,CABK.MC",4,"0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0"
principal,xy_qaoa,16,4,4,46,2,-0.09360201675720137,-0.10441797413281595,0.24678220586715735,0.9168720886918018,0.2813989338568181,0.30691187716088036,True,31.085646959999394,1130.890625,"ADBE,AVGO,CABK.MC,TSLA",4,"0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,16,4,4,46,3,-0.09558787599389237,-0.10748178324530855,0.23080194640759125,0.9221328367688457,0.29024762580679886,0.3147568487245577,True,61.706333346000065,1129.890625,"ADBE,AVGO,BBVA.MC,TSLA",4,"0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1"
principal,xy_qaoa,16,4,4,46,4,-0.09360201675720137,-0.10441797413281595,0.24678220586715735,0.9168720886918018,0.2813989338568181,0.30691187716088036,True,123.17695154299963,1142.71484375,"ADBE,AVGO,CABK.MC,TSLA",4,"0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1"
validation,xy_qaoa,6,2,0,42,1,-0.06334539175788406,-0.06584101417745591,0.20919313600602255,0.8121793524941254,0.17104117413766579,0.21059532431157554,True,1.9052228000000468,1141.71484375,"GS,PG",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,0,42,2,-0.06334539175788406,-0.06584101417745591,0.20919313600602255,0.8121793524941254,0.17104117413766579,0.21059532431157554,True,5.096514711000054,1141.71484375,"GS,PG",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,0,42,3,-0.06334539175788406,-0.06584101417745591,0.20919313600602255,0.8121793524941254,0.17104117413766579,0.21059532431157554,True,10.788103580000097,1141.29296875,"GS,PG",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,0,42,4,-0.06334539175788406,-0.06584101417745591,0.20919313600602255,0.8121793524941254,0.17104117413766579,0.21059532431157554,True,15.292379620999782,1141.29296875,"GS,PG",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,1,43,1,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,2.2320172540003114,1141.29296875,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,xy_qaoa,6,2,1,43,2,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,4.621774948000166,1141.29296875,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,xy_qaoa,6,2,1,43,3,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,7.889731563999703,1141.29296875,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,xy_qaoa,6,2,1,43,4,-0.05055464430279177,-0.05590517038466469,0.0,0.6446913638663287,0.17371515408919463,0.26945475591202894,True,13.662414690999867,1141.29296875,"ACS.MC,GS",2,"1,0,1,0,0,0"
validation,xy_qaoa,6,2,2,44,1,-0.054209590839011425,-0.062323867934053645,0.645164225126685,0.662280612982125,0.19603619449281245,0.2960017108308491,True,2.229989275999287,1141.29296875,"AXP,CAT",2,"0,1,1,0,0,0"
validation,xy_qaoa,6,2,2,44,2,-0.054209590839011425,-0.062323867934053645,0.645164225126685,0.662280612982125,0.19603619449281245,0.2960017108308491,True,4.4054152809994775,1141.29296875,"AXP,CAT",2,"0,1,1,0,0,0"
validation,xy_qaoa,6,2,2,44,3,-0.10826335080022907,-0.11665670540835649,0.29134846109306356,0.9681030077060211,0.3395263095166781,0.3507129993544864,True,8.452167864999865,1141.29296875,"NVDA,SBUX",2,"0,0,0,1,1,0"
validation,xy_qaoa,6,2,2,44,4,-0.09700208396778295,-0.10256413888346927,0.36506051611323476,0.8892117919037095,0.34147816526781927,0.38402343331137145,True,13.272870159999911,1141.29296875,"CAT,TSLA",2,"0,0,1,0,0,1"
validation,xy_qaoa,6,2,3,45,1,-0.06257424965826529,-0.0687019142441887,0.6173334302791157,0.7263866687034618,0.20409188131144385,0.2809686494876488,True,1.9162951759999487,1141.29296875,"AXP,GOOGL",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,3,45,2,-0.1353101569225107,-0.14389572034877496,0.17252425908885982,1.1113283200245287,0.4004821713727642,0.360363507486181,True,5.265832613999919,1141.29296875,"AXP,NVDA",2,"0,0,1,0,0,1"
validation,xy_qaoa,6,2,3,45,3,-0.1353101569225107,-0.14389572034877496,0.17252425908885982,1.1113283200245287,0.4004821713727642,0.360363507486181,True,8.305723321000187,1141.29296875,"AXP,NVDA",2,"0,0,1,0,0,1"
validation,xy_qaoa,6,2,3,45,4,-0.1353101569225107,-0.14389572034877496,0.17252425908885982,1.1113283200245287,0.4004821713727642,0.360363507486181,True,13.62085336600012,1141.29296875,"AXP,NVDA",2,"0,0,1,0,0,1"
validation,xy_qaoa,6,2,4,46,1,-0.0369448609581971,-0.04323327211539385,0.30527356705720554,0.5439110090805921,0.15247270094769785,0.280326557841571,True,2.050087622999854,1141.29296875,"CABK.MC,JPM",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,4,46,2,-0.0369448609581971,-0.04323327211539385,0.30527356705720554,0.5439110090805921,0.15247270094769785,0.280326557841571,True,4.267102652000176,1141.29296875,"CABK.MC,JPM",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,4,46,3,-0.0369448609581971,-0.04323327211539385,0.30527356705720554,0.5439110090805921,0.15247270094769785,0.280326557841571,True,9.63744801699977,1141.29296875,"CABK.MC,JPM",2,"0,0,1,0,1,0"
validation,xy_qaoa,6,2,4,46,4,-0.0369448609581971,-0.04323327211539385,0.30527356705720554,0.5439110090805921,0.15247270094769785,0.280326557841571,True,13.860122326000237,1141.29296875,"CABK.MC,JPM",2,"0,0,1,0,1,0"
validation,xy_qaoa,8,2,0,42,1,-0.044937182821027155,-0.04635793787747544,0.4390020862251976,0.678033991638507,0.12253383410490785,0.1807193084948411,True,3.5324398910006494,1141.29296875,"GILD,IBE.MC",2,"0,0,1,0,1,0,0,0"
validation,xy_qaoa,8,2,0,42,2,-0.044937182821027155,-0.04635793787747544,0.4390020862251976,0.678033991638507,0.12253383410490785,0.1807193084948411,True,8.122892616999707,1141.29296875,"GILD,IBE.MC",2,"0,0,1,0,1,0,0,0"
validation,xy_qaoa,8,2,0,42,3,-0.058489017612229945,-0.06285194616023637,0.26982034032082064,0.6893141020585996,0.20824709530384794,0.30210769616047195,True,14.135586590999992,1141.29296875,"GS,NFLX",2,"0,0,0,1,0,1,0,0"
validation,xy_qaoa,8,2,0,42,4,-0.058489017612229945,-0.06285194616023637,0.26982034032082064,0.6893141020585996,0.20824709530384794,0.30210769616047195,True,22.31618068700027,1141.29296875,"GS,NFLX",2,"0,0,0,1,0,1,0,0"
validation,xy_qaoa,8,2,1,43,1,-0.08304988241129631,-0.08602078109434919,0.1528137940752152,0.8219208156413561,0.2943728638322888,0.35815234050567946,True,4.887840102000155,1141.29296875,"GILD,TSLA",2,"0,0,1,0,0,0,0,1"
validation,xy_qaoa,8,2,1,43,2,-0.026855958573203935,-0.028949412704661004,0.7260441918818281,0.4756077158199219,0.08776097374174735,0.18452386456862288,True,7.326520951999555,1141.29296875,"GILD,KO",2,"0,0,1,0,1,0,0,0"
validation,xy_qaoa,8,2,1,43,3,-0.080804400603274,-0.08326987121250617,0.1757198013828522,0.8126006412262234,0.28228434743872055,0.3473838600628598,True,16.404826689999936,1141.29296875,"KO,TSLA",2,"0,0,0,0,1,0,0,1"
validation,xy_qaoa,8,2,1,43,4,-0.07733516728353779,-0.08053409526357491,0.21110921468821525,0.7897708246736665,0.28378871734878086,0.3593304645889425,True,28.33914823900068,1141.29296875,"AMGN,TSLA",2,"0,1,0,0,0,0,0,1"
validation,xy_qaoa,8,2,2,44,1,-0.09700208396778295,-0.10256413888346927,0.36506051611323476,0.8892117919037095,0.34147816526781927,0.38402343331137145,True,3.4274497629994585,1141.29296875,"CAT,TSLA",2,"0,0,1,0,0,0,0,1"
validation,xy_qaoa,8,2,2,44,2,-0.054209590839011425,-0.062323867934053645,0.645164225126685,0.662280612982125,0.19603619449281245,0.2960017108308491,True,9.173068240999783,1141.29296875,"AXP,CAT",2,"0,1,1,0,0,0,0,0"
validation,xy_qaoa,8,2,2,44,3,-0.09700208396778295,-0.10256413888346927,0.36506051611323476,0.8892117919037095,0.34147816526781927,0.38402343331137145,True,14.387183646000267,1141.29296875,"CAT,TSLA",2,"0,0,1,0,0,0,0,1"
validation,xy_qaoa,8,2,2,44,4,-0.08809344217144405,-0.09704477408220402,0.4233731645938401,0.8397756653692818,0.34345426675425517,0.4089833522423218,True,26.288368017999346,1141.328125,"AXP,TSLA",2,"0,1,0,0,0,0,0,1"
validation,xy_qaoa,8,2,3,45,1,-0.03337417209277584,-0.03934627526943135,0.7959035861913833,0.5216700708953637,0.15478151609416896,0.2967038454564033,True,3.8672949299998436,1141.328125,"ADBE,AXP",2,"1,0,1,0,0,0,0,0"
validation,xy_qaoa,8,2,3,45,2,-0.061443370191600594,-0.0639317722177779,0.6242492106302941,0.7970030870528381,0.1665612285167435,0.20898442079146068,True,8.82354260700049,1141.328125,"GOOGL,PG",2,"0,0,0,0,1,0,1,0"
validation,xy_qaoa,8,2,3,45,3,-0.061443370191600594,-0.0639317722177779,0.6242492106302941,0.7970030870528381,0.1665612285167435,0.20898442079146068,True,16.105651341999874,1141.328125,"GOOGL,PG",2,"0,0,0,0,1,0,1,0"
validation,xy_qaoa,8,2,3,45,4,-0.13601029380520768,-0.1475065495937269,0.16824264195881178,1.1084061470929518,0.40656175670495975,0.3667985402023083,True,25.70974894200026,1141.328125,"GOOGL,NVDA",2,"0,0,0,0,1,1,0,0"
validation,xy_qaoa,8,2,4,46,1,-0.029384512918307064,-0.0331707045852645,0.5529785122025382,0.4850217735234398,0.12078517774388331,0.24903042365797232,True,3.9163348199999746,1141.328125,"CABK.MC,HON",2,"0,0,1,0,1,0,0,0"
